#time,x,y,location_type
6,73.2427877118022,34.203964304704186,traffic
6,73.24036576022796,34.2000276807303,traffic
6,73.24728264551085,34.21202918487664,traffic
6,73.22189488972884,34.199480405670535,traffic
6,73.23214312967083,34.19493488394249,traffic
6,73.23934493718865,34.21750023163451,traffic
6,73.2396152378932,34.21791535035049,traffic
6,73.23112717054144,34.185317842576424,traffic
6,73.22309131953779,34.18759863970303,traffic
6,73.22712443760676,34.20585304297425,traffic
6,73.2824937793939,34.2017075564169,traffic
6,73.19628813454705,34.14582619064753,park
6,73.25443338294295,34.179302281772706,park
6,73.24208542748144,34.2009458283589,park
6,73.24854950901788,34.218748984816536,park
6,73.2400509171933,34.21391493879571,park
6,73.224676535006,34.14309203008526,school
6,73.23273943525268,34.17493183245348,school
6,73.26621862177412,34.16347480941847,school
6,73.24078572285664,34.16980035142388,school
6,73.24304927468796,34.15828196651901,school
6,73.25661567909113,34.15398461781254,shopping
6,73.27225079449579,34.18693083168399,shopping
6,73.2376268925564,34.16507113456626,supermarket
6,73.2368235259109,34.19068469588339,supermarket
6,73.25400877657792,34.19909091460503,supermarket
6,73.23241354374792,34.19397518033764,supermarket
6,73.23459553214569,34.19781089821886,supermarket
6,73.22570758391689,34.18369540106815,supermarket
6,73.22908649376207,34.18438040018955,supermarket
6,73.2838533803274,34.20090753941515,supermarket
6,73.2840052462393,34.204843837197,supermarket
6,73.22835681672579,34.14739187341143,supermarket
6,73.19693411083115,34.14070676727731,supermarket
6,73.24088310850895,34.16700252259974,place_of_worship
6,73.23076703318993,34.207636532849385,place_of_worship
6,73.22155493104732,34.17623103834135,office
6,73.23839380785984,34.18853538357471,office
6,73.23672625436826,34.162690879111835,office
6,73.25738437990017,34.17224943283729,office
6,73.24279313888579,34.20753013176065,office
6,73.19783521351856,34.12688369648669,office
6,73.20617762436044,34.16194669940446,house
6,73.20052688427552,34.13626404476516,house
6,73.2069383117986,34.152602487926835,house
6,73.19960239724668,34.15321905750275,house
6,73.20419311837973,34.133765893280284,house
6,73.20419311837973,34.133765893280284,house
6,73.21481036264059,34.136301138413444,house
6,73.22831307283211,34.151866607169154,house
6,73.23820920580785,34.156802049406075,house
6,73.23820920580785,34.156802049406075,house
6,73.2642034259876,34.16911520056803,house
6,73.24503948000493,34.16394494953137,house
6,73.24703874226238,34.162665001798395,house
6,73.24134399445863,34.161271073970454,house
6,73.23694745883355,34.15363988171177,house
6,73.23780331877609,34.159633333850515,house
6,73.25544805568991,34.155533403977735,house
6,73.25958266781326,34.1617675009392,house
6,73.23678319251776,34.14998424890418,house
6,73.24361904855053,34.174260726470656,house
6,73.24436528928635,34.16592293231343,house
6,73.25939213478641,34.179625475838684,house
6,73.25805197280785,34.17586601252112,house
6,73.26223544835796,34.179206149226786,house
6,73.26648715637539,34.182873250793065,house
6,73.23517043664535,34.18897536763415,house
6,73.2404161150896,34.18910796819813,house
6,73.25125655508478,34.18750737355298,house
6,73.23641979103604,34.189860016496404,house
6,73.23492247742361,34.18998033979647,house
6,73.27916213285556,34.20545935666387,house
6,73.26674669993828,34.19592964676597,house
6,73.24426252745461,34.21687318667757,house
6,73.24478869945337,34.21042066685836,house
6,73.24499625452782,34.20056047649689,house
6,73.25601326595356,34.20013141051948,house
6,73.25739180953803,34.19391186995469,house
6,73.24002362626764,34.20546284747985,house
6,73.23036439240077,34.20584677543885,house
6,73.23453781742779,34.21540359375426,house
6,73.23453781742779,34.21540359375426,house
6,73.21122235536592,34.17527575438872,house
6,73.23061630761809,34.212289954940076,house
6,73.21293805531683,34.17034059123264,house
6,73.22140555654744,34.19029895115081,house
6,73.23550163934193,34.21851427826123,house
6,73.23031868262392,34.205834461861784,house
6,73.21380560947145,34.18232729207683,house
6,73.22678778965027,34.1928323029462,house
6,73.22570079650664,34.18632815000494,house
7,73.21521723730655,34.16242876086133,traffic
7,73.20545454941148,34.15591684504633,traffic
7,73.20020427737144,34.1501752059408,traffic
7,73.1997821254084,34.133735611824484,traffic
7,73.20538377915769,34.14212340038618,traffic
7,73.20261799116594,34.1441893372546,traffic
7,73.2242851984901,34.14633278466799,traffic
7,73.23483667336373,34.163593679931466,traffic
7,73.24333813995725,34.17209782001462,traffic
7,73.2565187660725,34.169572208384444,traffic
7,73.25188110021703,34.164607028103546,traffic
7,73.23371733859473,34.15456332917824,traffic
7,73.25294357197143,34.170424374856054,traffic
7,73.25644076698215,34.170475275789606,traffic
7,73.25452292750771,34.17943058390917,traffic
7,73.2788104220253,34.175659633023564,traffic
7,73.25335091500693,34.19132154203736,traffic
7,73.24069133160603,34.185017436867554,traffic
7,73.24582657449591,34.205767547791794,traffic
7,73.24014501772224,34.19457362369722,traffic
7,73.25959556184365,34.19690974122435,traffic
7,73.2542726928836,34.19945634631956,traffic
7,73.21602292605658,34.17511677328249,traffic
7,73.23995497584535,34.214263507489015,traffic
7,73.2196102737727,34.17542980525309,traffic
7,73.22834672340612,34.198517136294015,traffic
7,73.2271475537028,34.19953971448192,traffic
7,73.23280312461043,34.21331893619406,traffic
7,73.21807715257009,34.18426655500817,traffic
7,73.2346078682104,34.193397104446824,traffic
7,73.22393757757905,34.18496159949666,traffic
7,73.23885387310519,34.207459372937564,traffic
7,73.22385300005067,34.1923010502334,traffic
7,73.21517824722515,34.18409685244813,park
7,73.23835183943504,34.21956896554595,park
7,73.19402528966026,34.12395154514222,school
7,73.24175823376994,34.16622185968169,school
7,73.26692037209827,34.15766784967962,school
7,73.23390366474231,34.21089557885626,school
7,73.19623829348271,34.145051512303205,school
7,73.20615110806824,34.156260064842456,school
7,73.23531017192009,34.15687543888925,school
7,73.24929430482565,34.161793784360675,school
7,73.25427400957068,34.15243717085292,school
7,73.254093310891,34.157298331136815,school
7,73.26484014988957,34.16653754857208,shopping
7,73.26156491615922,34.17782803360784,shopping
7,73.22926676093907,34.20310509782413,shopping
7,73.23002220529945,34.199833204381015,shopping
7,73.25494534631042,34.16920279340913,supermarket
7,73.25003843720627,34.165243151603285,supermarket
7,73.26922187827441,34.171050636410754,supermarket
7,73.25528834686567,34.175490569666145,supermarket
7,73.26114220968074,34.18364622851844,supermarket
7,73.25356078187978,34.17788240496313,supermarket
7,73.27855205886017,34.175213623121465,supermarket
7,73.27659621540569,34.175855219735965,supermarket
7,73.24470292060285,34.190298636908715,supermarket
7,73.24598409091872,34.21481858376277,supermarket
7,73.25252188427531,34.201921905826175,supermarket
7,73.24680330636751,34.20704937179209,supermarket
7,73.22033053021009,34.1747779745516,supermarket
7,73.24276246924701,34.21495414880818,supermarket
7,73.22607940688683,34.208220509119165,supermarket
7,73.24219278474042,34.165397455392146,place_of_worship
7,73.24237483694027,34.17445878566496,place_of_worship
7,73.27136088262506,34.1972825112955,place_of_worship
7,73.21123940318455,34.17315152071085,office
7,73.25869932254075,34.18024340179668,office
7,73.25860605742065,34.1781729736584,office
7,73.2018397786744,34.16158330749132,house
7,73.20455735159463,34.166625235819865,house
7,73.20194922929291,34.15740988234257,house
7,73.19763978225595,34.155584223603384,house
7,73.21070095329304,34.14012629227995,house
7,73.1978233980699,34.15358312405567,house
7,73.2069383117986,34.152602487926835,house
7,73.20056722895279,34.15251818403464,house
7,73.2049169497688,34.14259863239452,house
7,73.20276835088994,34.129312124268175,house
7,73.19501376596298,34.124623637323154,house
7,73.19668129756009,34.124551589051286,house
7,73.19373689219258,34.125103440723116,house
7,73.19756846049236,34.12544228293818,house
7,73.22578212440045,34.147714791560176,house
7,73.22835681672579,34.14739187341143,house
7,73.24067244447173,34.17046702931316,house
7,73.23540147243341,34.16609832362679,house
7,73.2433881821548,34.157263399038875,house
7,73.2443225485016,34.17362803753016,house
7,73.2702302087707,34.16897785154002,house
7,73.2421855774384,34.174419752719196,house
7,73.24313074525458,34.17036164672251,house
7,73.26532943637287,34.16481888495711,house
7,73.25903965707427,34.17034502675255,house
7,73.23412444087491,34.16584575114274,house
7,73.24304927468796,34.15828196651901,house
7,73.25940298805537,34.16381164726048,house
7,73.25848924038155,34.170419880717624,house
7,73.25848924038155,34.170419880717624,house
7,73.2299683450465,34.16531473336447,house
7,73.24944913014015,34.16281212947369,house
7,73.25660527808647,34.16101522277645,house
7,73.27088146371372,34.169203588256586,house
7,73.27088146371372,34.169203588256586,house
7,73.25805197280785,34.17586601252112,house
7,73.25751164221205,34.17894835799633,house
7,73.26648715637539,34.182873250793065,house
7,73.24600351067437,34.18798235607625,house
7,73.24641747118031,34.19265491428829,house
7,73.2479141819274,34.18887840803626,house
7,73.24054967252516,34.19082467050648,house
7,73.2773710496593,34.202277359281865,house
7,73.26674669993828,34.19592964676597,house
7,73.24830393836476,34.201466025879476,house
7,73.24426252745461,34.21687318667757,house
7,73.24461587450469,34.201336444598546,house
7,73.24728264551085,34.21202918487664,house
7,73.24499625452782,34.20056047649689,house
7,73.24215696094778,34.200659319592326,house
7,73.24706545425347,34.200721957690426,house
7,73.2560130374886,34.204948787055265,house
7,73.24079765397076,34.20477112486116,house
7,73.24067580609943,34.20738630194668,house
7,73.24002362626764,34.20546284747985,house
7,73.19570995232118,34.143308273308506,house
7,73.23036439240077,34.20584677543885,house
7,73.23036439240077,34.20584677543885,house
7,73.22874888229734,34.184358784900624,house
7,73.21208794125668,34.178762725935606,house
7,73.22845807292458,34.19590763203894,house
7,73.22551882968295,34.18052719591955,house
7,73.22971859981205,34.18749393978454,house
7,73.22111569072821,34.1881320474101,house
7,73.22111569072821,34.1881320474101,house
7,73.23214312967083,34.19493488394249,house
7,73.23666342531187,34.22062751458536,house
7,73.23934493718865,34.21750023163451,house
7,73.23442461724945,34.19572922829566,house
7,73.23924900483244,34.213723405312074,house
7,73.2230285815793,34.16793655956871,house
7,73.2249665162615,34.17137437778615,house
7,73.2824937793939,34.2017075564169,house
7,73.28154628029681,34.202000783903145,house
8,73.20166789686044,34.14017600860749,traffic
8,73.21556859119727,34.14334882011683,traffic
8,73.24691336893204,34.16768994180289,traffic
8,73.26474150096116,34.16935032783275,traffic
8,73.24186528544028,34.156878182591065,traffic
8,73.24648442005059,34.15978304497521,traffic
8,73.25661612360622,34.162537163930374,traffic
8,73.25038190191655,34.166026908656235,traffic
8,73.26349882043684,34.161686222457234,traffic
8,73.25004149740377,34.16445626275352,traffic
8,73.24007345512112,34.165792780366665,traffic
8,73.2723219430047,34.17420975659188,traffic
8,73.26939342749692,34.18612871375093,traffic
8,73.25005728413319,34.19233577329905,traffic
8,73.24683336732535,34.192137143741554,traffic
8,73.24887074251335,34.21921616627682,traffic
8,73.24363266804922,34.201301988168325,traffic
8,73.24716686005546,34.199385437162675,traffic
8,73.2457081803079,34.222126724761374,traffic
8,73.2283232711429,34.20024170416956,traffic
8,73.23193215090113,34.21393265515839,traffic
8,73.23105013982679,34.205936449804504,traffic
8,73.22586168031204,34.19248803670426,traffic
8,73.22345994105422,34.18857343483954,traffic
8,73.24821192568689,34.17466606737701,hospital
8,73.25405848332689,34.17419871862796,leisure
8,73.24142304997706,34.20268962754697,leisure
8,73.25862222027912,34.17527276966443,park
8,73.23024347286069,34.1755604201532,park
8,73.23852118572138,34.16659685624493,school
8,73.248303766389,34.173778648219084,school
8,73.27685085034015,34.17573467346449,school
8,73.27175729760847,34.17466003840721,school
8,73.24273764800412,34.192408785842446,school
8,73.23541242869398,34.196567841206324,school
8,73.19810865695159,34.1553542485088,school
8,73.2356365835643,34.15990189311493,school
8,73.23760470103383,34.15722423985095,school
8,73.2373061006303,34.1549170937037,school
8,73.26900163982593,34.163164921208,shopping
8,73.20341126176636,34.156713832139594,shopping
8,73.19940127988288,34.14918418293991,shopping
8,73.24258602817929,34.166976853075234,supermarket
8,73.23289478975522,34.18177111676757,supermarket
8,73.24190793451083,34.169463376014754,supermarket
8,73.25101088388519,34.164384286626806,supermarket
8,73.2392990261149,34.18642071350385,supermarket
8,73.26623189441307,34.1935363582091,supermarket
8,73.22493172654897,34.191530353815516,supermarket
8,73.23473998142235,34.21047315933025,supermarket
8,73.21471316587187,34.14104633863363,supermarket
8,73.2616581146886,34.162365754003204,place_of_worship
8,73.24783589459592,34.162283138436976,office
8,73.26376666355995,34.18409123718361,office
8,73.23031516998455,34.208074506470126,office
8,73.22986836008273,34.17334998415909,office
8,73.22501907037626,34.20309437374664,office
8,73.20455735159463,34.166625235819865,house
8,73.20617762436044,34.16194669940446,house
8,73.19776692755413,34.13081881441123,house
8,73.20052688427552,34.13626404476516,house
8,73.19763978225595,34.155584223603384,house
8,73.19763978225595,34.155584223603384,house
8,73.20226223164211,34.139076895314524,house
8,73.19800287990374,34.153437980084924,house
8,73.2069383117986,34.152602487926835,house
8,73.20833555940592,34.14171861153017,house
8,73.19803579699432,34.152002902876326,house
8,73.20160578484118,34.131441943432336,house
8,73.19783521351856,34.12688369648669,house
8,73.21419847807033,34.142204173730285,house
8,73.21881769496213,34.14188928591777,house
8,73.2242851984901,34.14633278466799,house
8,73.22197552063041,34.142705526975014,house
8,73.24067244447173,34.17046702931316,house
8,73.25821402957834,34.15764274337054,house
8,73.23540147243341,34.16609832362679,house
8,73.25046050935894,34.161402037792136,house
8,73.23820920580785,34.156802049406075,house
8,73.23443142692138,34.181022254397305,house
8,73.23632835377391,34.16956095312036,house
8,73.25792663052333,34.16182201816638,house
8,73.26601301621007,34.155950366365516,house
8,73.23065448242838,34.17604960177521,house
